Regulator	Target	Weight
Pou2f2	Sh2b2	-0.5
Pou2f2	Sh2d1b1	1.0
Pou2f2	Sh3kbp1	-2.0
Pou2f2	Sh3pxd2a	2.0
Pou2f2	She	-0.5
Pou2f2	Shisa5	-2.0
Pou2f2	Sik3	-0.5
Pou2f2	Sipa1l1	-1.0
Pou2f2	Ski	-0.5
Pou2f2	Sla2	1.0
Pou2f2	Slamf7	1.0
Pou2f2	Slamf9	-0.5
Pou2f2	Slc12a6	3.0
Pou2f2	Slc14a1	2.0
Pou2f2	Slc14a2	-1.0
Pou2f2	Slc15a4	-0.5
Pou2f2	Slc17a8	1.0
Pou2f2	Slc20a2	2.0
Pou2f2	Slc24a1	1.0
Pou2f2	Slc24a3	-2.5
Pou2f2	Slc25a26	-1.5
Pou2f2	Slc25a38	-1.0
Pou2f2	Slc28a2	-0.5
Pou2f2	Slc2a6	2.0
Pou2f2	Slc2a8	-0.5
Pou2f2	Slc35f2	-0.5
Pou2f2	Slc36a3	2.0
Pou2f2	Slc38a1	1.5
Pou2f2	Slc43a3	2.0
Pou2f2	Slc44a1	1.0
Pou2f2	Slc4a4	-2.0
Pou2f2	Slc7a1	1.0
Pou2f2	Slc8a1	-1.5
Pou2f2	Slc9a7	2.0
Pou2f2	Slc9a9	-1.5
Pou2f2	Slco4c1	-1.0
Pou2f2	Slfn14	-0.5
Pou2f2	Smad9	-0.5
Pou2f2	Smarca2	1.0
Pou2f2	Smpdl3a	2.0
Pou2f2	Smyd1	-1.0
Pou2f2	Snora62	1.0
Pou2f2	Sntb1	2.5
Pou2f2	Sntb2	-0.5
Pou2f2	Snx2	-1.5
Pou2f2	Snx29	-0.5
Pou2f2	Snx8	-2.0
Pou2f2	Sos2	-0.5
Pou2f2	Sox5	-1.0
Pou2f2	Sox5os3	2.5
Pou2f2	Spaca6	2.5
Pou2f2	Sparc	-1.0
Pou2f2	Specc1	2.5
Pou2f2	Spef1	1.0
Pou2f2	Spef2	-0.5
Pou2f2	Spen	-0.5
Pou2f2	Spib	-0.5
Pou2f2	Spire2	-1.5
Pou2f2	Spred1	-2.0
Pou2f2	Spred2	1.0
Pou2f2	Sptbn1	1.0
Pou2f2	Sptbn4	-1.0
Pou2f2	Srd5a3	-0.5
Pou2f2	Srebf2	2.0
Pou2f2	Srgap2	-1.5
Pou2f2	Srgap3	2.0
Pou2f2	Srpx2	-1.0
Pou2f2	Ssh1	1.5
Pou2f2	Ssh2	1.5
Pou2f2	Sstr4	-0.5
Pou2f2	St18	1.0
Pou2f2	St3gal1	1.0
Pou2f2	St3gal4	2.5
Pou2f2	St6gal1	-3.0
Pou2f2	St7	2.0
Pou2f2	St8sia1	1.5
Pou2f2	Stambpl1	1.0
Pou2f2	Stap1	2.0
Pou2f2	Stard5	-1.5
Pou2f2	Stat4	2.0
Pou2f2	Stat5a	2.5
Pou2f2	Stat5b	2.0
Pou2f2	Stk38l	2.0
Pou2f2	Ston2	2.5
Pou2f2	Stx2	1.0
Pou2f2	Stxbp6	-0.5
Pou2f2	Supt3	2.0
Pou2f2	Susd3	-1.0
Pou2f2	Svep1	-1.5
Pou2f2	Svip	2.0
Pou2f2	Swap70	2.5
Pou2f2	Syk	2.5
Pou2f2	Syne2	1.0
Pou2f2	Syne4	1.0
Pou2f2	Syngr1	-0.5
Pou2f2	Synpo	-0.5
Pou2f2	T2	1.0
Pou2f2	Tagap	1.5
Pou2f2	Tanc2	-2.0
Pou2f2	Tank	1.0
Pou2f2	Tbc1d2b	-0.5
Pou2f2	Tbc1d4	2.0
Pou2f2	Tbc1d9	2.0
Pou2f2	Tbca	-1.0
Pou2f2	Tcf4	1.0
Pou2f2	Tcf7l2	-1.5
Pou2f2	Tcof1	1.5
Pou2f2	Tcp11l1	1.5
Pou2f2	Tcte2	1.0
Pou2f2	Tctex1d2	2.0
Pou2f2	Tec	-0.5
Pou2f2	Tenm4	0.0
Pou2f2	Tep1	1.5
Pou2f2	Tes	2.0
Pou2f2	Tespa1	2.0
Pou2f2	Tex12	3.0
Pou2f2	Tex14	2.5
Pou2f2	Tg	-1.0
Pou2f2	Tgfbr2	-1.5
Pou2f2	Thap6	2.5
Pou2f2	Themis2	1.0
Pou2f2	Thrb	-1.0
Pou2f2	Tiam1	2.5
Pou2f2	Tigit	1.0
Pou2f2	Tk1	2.5
Pou2f2	Tle4	-1.0
Pou2f2	Tll2	-0.5
Pou2f2	Tlr3	-1.0
Pou2f2	Tm4sf5	1.0
Pou2f2	Tmc5	-2.0
Pou2f2	Tmc8	-0.5
Pou2f2	Tmcc3	-1.5
Pou2f2	Tmeff1	1.0
Pou2f2	Tmem100	-1.0
Pou2f2	Tmem104	-1.0
Pou2f2	Tmem107	1.0
Pou2f2	Tmem109	1.0
Pou2f2	Tmem123	1.0
Pou2f2	Tmem140	-1.0
Pou2f2	Tmem154	1.0
Pou2f2	Tmem189	-1.5
Pou2f2	Tmem194b	2.0
Pou2f2	Tmem2	-1.0
Pou2f2	Tmem229b	1.0
Pou2f2	Tmem236	1.0
Pou2f2	Tmem26	-0.5
Pou2f2	Tmem263	-1.0
Pou2f2	Tmem52b	1.0
Pou2f2	Tmem63a	1.0
Pou2f2	Tmem88b	2.0
Pou2f2	Tmtc2	2.0
Pou2f2	Tnfaip2	1.0
Pou2f2	Tnfaip8	1.0
Pou2f2	Tnfrsf1b	2.0
Pou2f2	Tnfrsf26	-1.0
Pou2f2	Tnfrsf8	2.0
Pou2f2	Tnfsf10	-1.0
Pou2f2	Tnfsf13b	-0.5
Pou2f2	Tnfsf15	2.5
Pou2f2	Tnfsf4	1.0
Pou2f2	Tnfsf9	2.5
Pou2f2	Tnik	1.0
Pou2f2	Tnip3	2.5
Pou2f2	Tnr	2.0
Pou2f2	Tor1aip1	-0.5
Pou2f2	Tox2	1.5
Pou2f2	Tpbg	2.5
Pou2f2	Tpcn1	1.5
Pou2f2	Tpk1	2.0
Pou2f2	Tpm1	2.0
Pou2f2	Traf1	2.0
Pou2f2	Traf3ip2	1.0
Pou2f2	Tram2	-1.0
Pou2f2	Trerf1	2.0
Pou2f2	Trex1	-0.5
Pou2f2	Trim25	-1.0
Pou2f2	Trpm1	1.0
Pou2f2	Trps1	-0.5
Pou2f2	Tspan14	2.0
Pou2f2	Tspan2	1.0
Pou2f2	Tspan32	-0.5
Pou2f2	Tspan8	1.0
Pou2f2	Tspan9	2.0
Pou2f2	Tstd3	1.0
Pou2f2	Ttc28	2.0
Pou2f2	Ttc3	1.0
Pou2f2	Ttc39b	1.0
Pou2f2	Ttc39c	1.0
Pou2f2	Ttc8	2.0
Pou2f2	Tubb3	1.0
Pou2f2	Tvp23a	1.5
Pou2f2	Txlnb	-1.5
Pou2f2	Ube2j2	2.0
Pou2f2	Ube2w	-1.0
Pou2f2	Ubl3	-0.5
Pou2f2	Ublcp1	1.0
Pou2f2	Ubtd1	2.5
Pou2f2	Ubxn11	2.0
Pou2f2	Uck2	2.0
Pou2f2	Uhrf1bp1l	2.0
Pou2f2	Ulk2	-1.0
Pou2f2	Unc13a	0.0
Pou2f2	Unc13b	-1.0
Pou2f2	Uox	1.0
Pou2f2	Usp11	1.0
Pou2f2	Usp53	-1.5
Pou2f2	Ust	2.0
Pou2f2	Utf1	1.0
Pou2f2	Utrn	1.0
Pou2f2	Vat1	-0.5
Pou2f2	Vmn2r90	2.0
Pou2f2	Vopp1	2.5
Pou2f2	Vps18	-0.5
Pou2f2	Vps37b	2.5
Pou2f2	Vps41	-1.0
Pou2f2	Vwa1	1.0
Pou2f2	Vwf	-2.5
Pou2f2	Wdfy1	-1.5
Pou2f2	Wdfy2	1.5
Pou2f2	Wdfy3	-0.5
Pou2f2	Wdr91	2.0
Pou2f2	Wfs1	-1.5
Pou2f2	Wwox	1.0
Pou2f2	Xcr1	-1.0
Pou2f2	Zbtb25	2.0
Pou2f2	Zc3h12d	1.0
Pou2f2	Zcchc2	-1.5
Pou2f2	Zcchc4	-1.0
Pou2f2	Zdhhc14	1.0
Pou2f2	Zdhhc18	1.0
Pou2f2	Zeb1	2.0
Pou2f2	Zfp300	2.0
Pou2f2	Zfp324	1.0
Pou2f2	Zfp366	2.0
Pou2f2	Zfp456	1.5
Pou2f2	Zfp532	-2.5
Pou2f2	Zfp608	2.5
Pou2f2	Zfp62	-1.0
Pou2f2	Zfp64	-0.5
Pou2f2	Zfp777	1.0
Pou2f2	Zfp808	2.0
Pou2f2	Zfp819	2.0
Pou2f2	Zmat1	1.0
Pou2f2	Zscan18	-1.0
Pou2f2	Zswim6	-2.0
Pou4f1	0610040f04rik	0.5
Pou4f1	0610043k17rik	0.5
Pou4f1	1700001g11rik	0.5
Pou4f1	1700025g04rik	1.0
Pou4f1	1700110k17rik	0.5
Pou4f1	4922502d21rik	0.5
Pou4f1	4930519d14rik	0.5
Pou4f1	4930596i21rik	1.0
Pou4f1	A530032d15rik	1.0
Pou4f1	A930007i19rik	0.5
Pou4f1	Abcb1a	0.5
Pou4f1	Adam19	0.5
Pou4f1	Agr2	0.5
Pou4f1	Akap13	0.5
Pou4f1	Alcam	0.5
Pou4f1	Alms1	0.5
Pou4f1	Alpk2	0.5
Pou4f1	Amica1	1.0
Pou4f1	Angptl7	1.0
Pou4f1	Ankrd44	0.5
Pou4f1	Anxa1	0.5
Pou4f1	Arap2	0.5
Pou4f1	Arhgap18	1.0
Pou4f1	Arpc2	0.5
Pou4f1	Art2a-ps	0.5
Pou4f1	Asph	0.5
Pou4f1	Asrgl1	0.5
Pou4f1	Avpi1	0.5
Pou4f1	B4galt4	0.5
Pou4f1	Bc051142	0.5
Pou4f1	Bcl2a1a	0.5
Pou4f1	Bcl2a1c	0.5
Pou4f1	Btnl1	0.5
Pou4f1	C130026i21rik	1.0
Pou4f1	C730036e19rik	0.5
Pou4f1	Cacnb2	0.5
Pou4f1	Ccdc162	0.5
Pou4f1	Ccser1	0.5
Pou4f1	Cd200r3	0.5
Pou4f1	Cd69	0.5
Pou4f1	Cep131	0.5
Pou4f1	Cep170b	0.5
Pou4f1	Cers6	0.5
Pou4f1	Chchd3	0.5
Pou4f1	Clec12a	0.5
Pou4f1	Clmp	0.5
Pou4f1	Cmtr1	1.0
Pou4f1	Cobll1	0.5
Pou4f1	Col25a1	0.5
Pou4f1	Cpq	0.5
Pou4f1	Dclk2	1.0
Pou4f1	Dennd1b	0.5
Pou4f1	Dock5	0.5
Pou4f1	Dthd1	0.5
Pou4f1	Dusp16	0.5
Pou4f1	Dusp22	0.5
Pou4f1	Dusp8	0.5
Pou4f1	E130102h24rik	0.5
Pou4f1	Eif4e3	0.5
Pou4f1	Eif5a2	0.5
Pou4f1	Elmo1	0.5
Pou4f1	Elmsan1	0.5
Pou4f1	Emb	0.5
Pou4f1	Eml5	0.5
Pou4f1	Enkur	0.5
Pou4f1	Entpd1	0.5
Pou4f1	Esr1	0.5
Pou4f1	Eya1	0.5
Pou4f1	Fam69a	0.5
Pou4f1	Fbxl13	0.5
Pou4f1	Fgd6	0.5
Pou4f1	Fgfr1	0.5
Pou4f1	Flnb	1.0
Pou4f1	Fmnl2	0.5
Pou4f1	Fnbp1l	0.5
Pou4f1	Fndc3b	0.5
Pou4f1	Fryl	0.5
Pou4f1	Gab2	0.5
Pou4f1	Galnt7	0.5
Pou4f1	Gcnt2	0.5
Pou4f1	Gdpd4	0.5
Pou4f1	Gfpt1	0.5
Pou4f1	Gkn3	0.5
Pou4f1	Gm13546	0.5
Pou4f1	Gm20324	0.5
Pou4f1	Gpr33	0.5
Pou4f1	Gramd1a	0.5
Pou4f1	Gramd1b	0.5
Pou4f1	H2-ab1	1.0
Pou4f1	H2-eb1	1.0
Pou4f1	Hip1	0.5
Pou4f1	Hist1h2ag	0.5
Pou4f1	Hist1h2bj	0.5
Pou4f1	Ift80	0.5
Pou4f1	Inadl	1.0
Pou4f1	Irf4	0.5
Pou4f1	Itgam	0.5
Pou4f1	Itpr1	1.0
Pou4f1	Kcnk6	0.5
Pou4f1	Kif5a	0.5
Pou4f1	Kifap3	0.5
Pou4f1	Large	0.5
Pou4f1	Lipg	0.5
Pou4f1	Lpp	0.5
Pou4f1	Lrrc16a	0.5
Pou4f1	Ly86	0.5
Pou4f1	Malt1	0.5
Pou4f1	Map4k3	0.5
Pou4f1	Mical3	0.5
Pou4f1	Mob3b	0.5
Pou4f1	Mospd4	0.5
Pou4f1	Mpzl3	1.0
Pou4f1	Mtmr1	1.0
Pou4f1	Mtor	0.5
Pou4f1	Ncam1	0.5
Pou4f1	Nedd9	0.5
Pou4f1	Nhlrc3	0.5
Pou4f1	Nlrp3	0.5
Pou4f1	Nostrin	0.5
Pou4f1	Notch4	0.5
Pou4f1	Nsmaf	0.5
Pou4f1	Oprm1	1.0
Pou4f1	P2rx2	0.5
Pou4f1	Phospho1	0.5
Pou4f1	Plcl2	0.5
Pou4f1	Plet1	0.5
Pou4f1	Plet1os	0.5
Pou4f1	Poli	0.5
Pou4f1	Ppdpf	0.5
Pou4f1	Prima1	0.5
Pou4f1	Prkcb	0.5
Pou4f1	Prkch	0.5
Pou4f1	Prkd3	1.0
Pou4f1	Ptchd1	0.5
Pou4f1	Ptk2	1.0
Pou4f1	Ptk6	0.5
Pou4f1	Ptpn14	0.5
Pou4f1	Ptpn22	0.5
Pou4f1	Pvrl1	1.0
Pou4f1	R74862	0.5
Pou4f1	Rarb	0.5
Pou4f1	Rasgrp3	0.5
Pou4f1	Rell1	0.5
Pou4f1	Rgs1	0.5
Pou4f1	Rnf43	0.5
Pou4f1	Rras2	0.5
Pou4f1	Runx2	0.5
Pou4f1	Scd2	0.5
Pou4f1	Scel	0.5
Pou4f1	Sema4f	0.5
Pou4f1	Serpina3g	1.0
Pou4f1	Serpinb9	1.0
Pou4f1	Sgms1	0.5
Pou4f1	Siglecg	0.5
Pou4f1	Sipa1l1	0.5
Pou4f1	Ska1	1.0
Pou4f1	Slc12a3	1.0
Pou4f1	Smyd2	0.5
Pou4f1	Smyd5	0.5
Pou4f1	Sox5os3	0.5
Pou4f1	Specc1	0.5
Pou4f1	Sptbn1	0.5
Pou4f1	St3gal2	0.5
Pou4f1	Stat4	0.5
Pou4f1	Stk24	0.5
Pou4f1	Stk39	0.5
Pou4f1	Stx2	1.0
Pou4f1	Syde1	0.5
Pou4f1	T2	1.0
Pou4f1	Tbkbp1	0.5
Pou4f1	Tbrg1	1.0
Pou4f1	Tg	0.5
Pou4f1	Tgif1	0.5
Pou4f1	Timeless	1.0
Pou4f1	Tldc1	0.5
Pou4f1	Tmem123	0.5
Pou4f1	Tnfaip8	0.5
Pou4f1	Tnfrsf9	0.5
Pou4f1	Tnip3	0.5
Pou4f1	Trim35	0.5
Pou4f1	Tspan2	0.5
Pou4f1	Tspan9	0.5
Pou4f1	Tvp23a	0.5
Pou4f1	Uck2	0.5
Pou4f1	Xcr1	0.5
Pou4f1	Zc3h12d	1.0
Pou4f1	Zfhx3	0.5
Pou4f1	Zfp366	0.5
Pou4f1	Zfp456	0.5
Pou4f1	Zfp608	0.5
Pou4f1	Zfp819	0.5
Ppard	0610040f04rik	2.0
Ppard	1110034g24rik	0.0
Ppard	1700017b05rik	1.0
Ppard	2610035d17rik	1.5
Ppard	3110082i17rik	1.5
Ppard	4931440p22rik	1.0
Ppard	6430531b16rik	0.5
Ppard	9430076c15rik	3.0
Ppard	A930006i01rik	2.0
Ppard	A930007i19rik	0.5
Ppard	Abca13	0.5
Ppard	Abhd12	0.0
Ppard	Abhd17b	-1.0
Ppard	Acss1	3.5
Ppard	Adam15	-0.5
Ppard	Adam8	0.5
Ppard	Add3	-1.0
Ppard	Adora2b	2.5
Ppard	Afmid	1.5
Ppard	Agap1	-2.5
Ppard	Ai506816	1.0
Ppard	Ai854517	1.5
Ppard	Aldh1a2	0.5
Ppard	Alpk2	2.0
Ppard	Ankrd44	0.5
Ppard	Apba1	1.5
Ppard	App	3.5
Ppard	Appl2	0.0
Ppard	Aqp11	2.0
Ppard	Arap1	2.5
Ppard	Arhgap39	1.5
Ppard	Arhgef3	3.0
Ppard	Asb2	1.5
Ppard	Aspa	1.0
Ppard	Atox1	2.0
Ppard	Atp2b2	-2.0
Ppard	B430010i23rik	1.0
Ppard	B9d2	0.5
Ppard	Barx2	0.5
Ppard	Bdh1	1.5
Ppard	C130050o18rik	2.5
Ppard	C1qtnf1	1.5
Ppard	Capn15	-1.5
Ppard	Casz1	2.0
Ppard	Ccrl2	0.5
Ppard	Cd274	1.5
Ppard	Cd300a	1.0
Ppard	Cd300c	2.0
Ppard	Cd40	0.0
Ppard	Cd82	2.0
Ppard	Cdk17	1.0
Ppard	Cdyl	1.5
Ppard	Celf4	1.5
Ppard	Cep104	0.5
Ppard	Chrna2	0.5
Ppard	Chst12	2.0
Ppard	Clmp	1.5
Ppard	Clnk	0.5
Ppard	Cmklr1	2.0
Ppard	Cmss1	2.5
Ppard	Creb5	1.5
Ppard	Cryaa	2.0
Ppard	Crybb1	2.0
Ppard	Csf3	2.0
Ppard	Ctdp1	1.5
Ppard	Ctsb	3.5
Ppard	Ctsd	1.0
Ppard	Ctsk	2.0
Ppard	Cysltr1	0.5
Ppard	Ddx28	1.0
Ppard	Dhrs3	1.0
Ppard	Dnajc22	1.0
Ppard	Dnajc27	2.0
Ppard	Dnmbp	0.0
Ppard	Dnmt3a	1.0
Ppard	Dock4	-0.5
Ppard	Dock5	2.0
Ppard	Dse	1.5
Ppard	Dtx4	2.5
Ppard	Dusp19	1.0
Ppard	Dusp3	2.5
Ppard	E130215h24rik	0.0
Ppard	E330020d12rik	0.5
Ppard	Ecm1	1.0
Ppard	Eea1	-0.5
Ppard	Eepd1	1.0
Ppard	Efcab11	0.5
Ppard	Efhc1	1.0
Ppard	Efna4	0.5
Ppard	Ehf	2.0
Ppard	Eif2d	0.5
Ppard	Elk3	1.5
Ppard	Emb	1.5
Ppard	Enoph1	1.0
Ppard	Enpp4	0.5
Ppard	Esyt3	0.5
Ppard	Etohi1	0.0
Ppard	Ext1	4.0
Ppard	F10	1.0
Ppard	F2rl2	1.5
Ppard	F7	1.0
Ppard	Fam178b	1.0
Ppard	Fam49a	1.5
Ppard	Fam71f2	1.5
Ppard	Fancc	2.0
Ppard	Fastkd3	0.5
Ppard	Fbxw17	-1.0
Ppard	Flnb	2.0
Ppard	Fnbp1	1.0
Ppard	Foxn2	1.0
Ppard	Foxn3	-0.5
Ppard	Foxr1	0.5
Ppard	Ftl1	1.0
Ppard	Fxyd2	1.0
Ppard	Fxyd6	2.0
Ppard	Galm	1.5
Ppard	Gan	0.0
Ppard	Gcnt2	0.0
Ppard	Gm13807	1.5
Ppard	Gm19510	0.5
Ppard	Gm2a	1.5
Ppard	Gm3458	0.5
Ppard	Gm4278	0.5
Ppard	Gm4832	3.5
Ppard	Gm5086	1.0
Ppard	Gm996	1.0
Ppard	Gmfb	0.5
Ppard	Gpa33	1.0
Ppard	Gpr183	2.0
Ppard	Gsdmd	2.0
Ppard	H2-aa	1.0
Ppard	H2-eb1	3.0
Ppard	Hadh	2.0
Ppard	Hdac9	3.5
Ppard	Herc6	-1.5
Ppard	Hexb	0.5
Ppard	Hilpda	2.5
Ppard	Hk1	3.0
Ppard	Hnf4a	-2.0
Ppard	Hnf4g	1.0
Ppard	Hpn	-0.5
Ppard	Icam5	-1.0
Ppard	Ikbke	2.0
Ppard	Il1rap	0.0
Ppard	Il2ra	1.5
Ppard	Immp2l	2.5
Ppard	Inadl	2.5
Ppard	Inpp5a	-0.5
Ppard	Insig1	-1.5
Ppard	Ipcef1	-0.5
Ppard	Itm2b	-1.0
Ppard	Itsn1	-0.5
Ppard	Kat6b	1.0
Ppard	Kit	2.5
Ppard	Ldlr	1.5
Ppard	Lima1	0.5
Ppard	Lpp	1.0
Ppard	Lrsam1	-1.0
Ppard	Lsp1	1.5
Ppard	Lst1	-0.5
Ppard	Lta	1.5
Ppard	Ltb	0.0
Ppard	Lyn	-3.0
Ppard	Lysmd4	0.0
Ppard	Mamdc2	1.5
Ppard	Map3k19	2.0
Ppard	Map3k5	1.5
Ppard	Map4k3	0.5
Ppard	Map4k5	-2.5
Ppard	Marveld1	2.5
Ppard	Mcf2l	1.0
Ppard	Mef2a	-2.0
Ppard	Metrnl	2.0
Ppard	Mgat5	-0.5
Ppard	Mir1942	2.0
Ppard	Mir3075	-0.5
Ppard	Mllt3	0.0
Ppard	Mtrr	0.5
Ppard	Mtss1	1.0
Ppard	Mtus1	2.0
Ppard	Mvb12b	2.0
Ppard	Mycbp	0.5
Ppard	Myo1b	2.5
Ppard	Naaa	-2.0
Ppard	Nceh1	0.0
Ppard	Ncor2	1.0
Ppard	Ndufa8	0.5
Ppard	Nkiras2	1.0
Ppard	Nop2	0.5
Ppard	Notch4	-1.5
Ppard	Npc2	2.0
Ppard	Nrg4	-1.5
Ppard	Nrp2	3.0
Ppard	Nsmaf	0.5
Ppard	Oacyl	2.0
Ppard	Palld	1.5
Ppard	Parp10	2.0
Ppard	Pcyt1a	2.0
Ppard	Pdcd1lg2	2.0
Ppard	Pde4d	1.5
Ppard	Pdgfrb	1.0
Ppard	Pdia4	1.0
Ppard	Pex2	1.0
Ppard	Pfkfb3	-0.5
Ppard	Pifo	1.5
Ppard	Pik3r5	0.5
Ppard	Pkp3	2.0
Ppard	Pla2g4a	1.0
Ppard	Plcb4	0.5
Ppard	Plcl1	1.0
Ppard	Plec	1.0
Ppard	Plin2	2.0
Ppard	Plscr1	2.0
Ppard	Poli	0.5
Ppard	Popdc2	0.5
Ppard	Ppm1k	-1.5
Ppard	Ppp1r16b	2.5
Ppard	Ppp1r1b	-1.5
Ppard	Pxk	-2.0
Ppard	Rab43	0.5
Ppard	Ralgps1	-0.5
Ppard	Rap1b	3.5
Ppard	Rassf3	-2.0
Ppard	Rassf8	0.0
Ppard	Rbpj	0.5
Ppard	Rhobtb1	0.5
Ppard	Rhof	0.5
Ppard	Rnf128	0.5
Ppard	Rnf180	-1.5
Ppard	S100a10	1.0
Ppard	Scarb1	-0.5
Ppard	Sdhaf1	1.5
Ppard	Sepsecs	2.0
Ppard	Serpine1	1.5
Ppard	Sigirr	2.5
Ppard	Sik3	-0.5
Ppard	Slamf6	-2.5
Ppard	Slc12a7	1.5
Ppard	Slc16a10	1.0
Ppard	Slc18a1	1.0
Ppard	Slc25a20	0.5
Ppard	Slc25a51	1.0
Ppard	Slc26a9	2.5
Ppard	Slc2a8	-0.5
Ppard	Slc36a3	2.0
Ppard	Slc38a1	0.5
Ppard	Slc38a9	-0.5
Ppard	Slc43a3	1.0
Ppard	Slc44a1	0.5
Ppard	Slc44a5	1.0
Ppard	Slc8a2	2.0
Ppard	Smad3	1.0
Ppard	Smad6	1.0
Ppard	Sobp	-1.5
Ppard	Spns3	2.0
Ppard	Srebf2	2.5
Ppard	Srgap2	2.0
Ppard	Stard3	1.5
Ppard	Stard5	1.0
Ppard	Stat4	1.5
Ppard	Stk24	1.5
Ppard	Sv2b	1.5
Ppard	Syne4	0.5
Ppard	Tbc1d2b	2.5
Ppard	Tbc1d30	0.5
Ppard	Tbc1d4	2.0
Ppard	Tbxas1	-0.5
Ppard	Tjp2	0.5
Ppard	Tk1	2.0
Ppard	Tlr5	2.0
Ppard	Tm7sf3	0.0
Ppard	Tmem204	0.5
Ppard	Tnf	-0.5
Ppard	Tnfrsf1b	3.0
Ppard	Tnfsf10	-1.0
Ppard	Tpcn2	1.0
Ppard	Tpk1	1.5
Ppard	Traf5	3.5
Ppard	Trak1	1.5
Ppard	Tram2	0.5
Ppard	Ttc39b	0.5
Ppard	Tvp23a	0.5
Ppard	Ube2j2	1.5
Ppard	Uevld	-0.5
Ppard	Uhrf1bp1	2.0
Ppard	Ust	2.5
Ppard	Utrn	1.0
Ppard	Wdfy1	-2.5
Ppard	Xkr5	1.0
Ppard	Xrcc5	0.5
Ppard	Zcchc14	1.0
Ppard	Zcchc2	-2.5
Ppard	Zfp119a	-1.5
Ppard	Zfp119b	-0.5
Ppard	Zfp366	2.5
Ppard	Zfp385c	1.0
Ppard	Zfp395	1.0
Ppard	Zfp532	2.0
Ppard	Zfp704	1.0
Ppard	Zfp715	0.0
Ppard	Zscan2	0.5
Pparg	0610040f04rik	0.5
Pparg	1110034g24rik	1.5
Pparg	1700011e24rik	1.0
Pparg	1700017b05rik	1.0
Pparg	1700024p16rik	0.5
Pparg	1810043g02rik	-0.5
Pparg	2010016i18rik	-0.5
Pparg	2010106c02rik	1.0
Pparg	2010107g12rik	0.5
Pparg	2310043l19rik	0.5
Pparg	2610035d17rik	0.5
Pparg	2700099c18rik	0.5
Pparg	2810429i04rik	0.5
Pparg	3110043o21rik	1.5
Pparg	3300005d01rik	1.5
Pparg	4833427f10rik	2.0
Pparg	4930404n11rik	1.0
Pparg	4930556m19rik	1.0
Pparg	4930581f22rik	1.5
Pparg	4931440p22rik	1.0
Pparg	4933433h22rik	1.5
Pparg	4933439k11rik	0.5
Pparg	9430076c15rik	1.5
Pparg	9530082p21rik	0.5
Pparg	A630072m18rik	-0.5
Pparg	A930011g23rik	0.5
Pparg	Aaed1	1.0
Pparg	Abhd12	1.0
Pparg	Acot7	0.5
Pparg	Acpp	1.0
Pparg	Acss1	2.5
Pparg	Acvrl1	-0.5
Pparg	Adam22	1.0
Pparg	Adamtsl4	1.0
Pparg	Adcy7	1.0
Pparg	Adgb	2.5
Pparg	Ado	1.0
Pparg	Adora2b	0.5
Pparg	Adrb1	1.0
Pparg	Adrbk2	0.5
Pparg	Adssl1	1.0
Pparg	Aebp2	0.5
Pparg	Ago3	1.0
Pparg	Agpat4	1.5
Pparg	Agpat9	1.0
Pparg	Ahrr	1.0
Pparg	Ai854517	0.5
Pparg	Ak2	2.0
Pparg	Akap13	0.5
Pparg	Alcam	0.5
Pparg	Alpk2	0.5
Pparg	Ampd3	1.0
Pparg	Ank	0.5
Pparg	Ankrd55	0.5
Pparg	Apba1	0.5
Pparg	Apoa2	1.0
Pparg	App	2.5
Pparg	Arap1	2.0
Pparg	Arap2	0.5
Pparg	Arhgap17	1.0
Pparg	Arhgap21	-0.5
Pparg	Arhgap26	-0.5
Pparg	Arhgap39	0.5
Pparg	Arhgap9	0.5
Pparg	Arhgef10l	1.0
Pparg	Arhgef2	1.5
Pparg	Arhgef3	1.5
Pparg	Arid5b	1.0
Pparg	Arrdc3	-0.5
Pparg	Arsg	-0.5
Pparg	Asgr2	0.5
Pparg	Aspa	1.0
Pparg	Atox1	0.5
Pparg	Atp10a	0.5
Pparg	Atp2a3	0.5
Pparg	Atp6v0d2	1.0
Pparg	Atp8b1	-0.5
Pparg	Auh	1.0
Pparg	Aw112010	-0.5
Pparg	Axl	1.0
Pparg	B3gnt8	2.0
Pparg	Bach1	0.5
Pparg	Bach2	1.5
Pparg	Bank1	1.0
Pparg	Basp1	1.5
Pparg	Bc049352	0.5
Pparg	Bcl3	2.0
Pparg	Bcl7c	0.5
Pparg	Bcr	1.5
Pparg	Best1	2.0
Pparg	Bex6	0.5
Pparg	Bfsp2	0.5
Pparg	Bicd1	0.5
Pparg	Btbd17	1.0
Pparg	C1qtnf1	1.0
Pparg	C1rl	1.0
Pparg	C3	1.0
Pparg	Cacna1f	1.0
Pparg	Cald1	-0.5
Pparg	Camk2d	-0.5
Pparg	Capn15	-0.5
Pparg	Capn3	-0.5
Pparg	Casp8	1.0
Pparg	Cbfa2t3	0.5
Pparg	Cblc	-0.5
Pparg	Ccdc138	0.5
Pparg	Ccdc149	0.5
Pparg	Ccdc22	1.0
Pparg	Ccdc69	0.5
Pparg	Ccl17	0.5
Pparg	Ccr7	0.5
Pparg	Cd2	0.5
Pparg	Cd200r3	0.5
Pparg	Cd276	1.0
Pparg	Cd300a	2.5
Pparg	Cd302	1.0
Pparg	Cd36	1.0
